"id","nome do vendedor","nome do produto","marca","modelo","quantidade vendida"," valor unitario ","mês","vendas totais"
"107","Tanhya Waine","smartphone","Samsung","smartphone","35.00","R$ 7,815.00","July","273525.00"
"264","Leonid Van Salzberger","laptop","Sony","laptop","41.00","R$ 3,678.00","September","150798.00"
"236","Merrill Lowis","laptop","Xiaomi","laptop","32.00","R$ 8,325.00","July","266400.00"
"345","Wylie Tomasik","tablet","LG","tablet","16.00","R$ 6,493.00","July","103888.00"
"526","Michelle Wathey","laptop","LG","laptop","34.00","R$ 4,598.00","February","156332.00"
"998","Gerhard Swallow","camera","Sony","Maquina Fotografica  ","51.00","R$ 4,795.00","May","244545.00"
"884","Nomi Lie","laptop","Samsung","laptop","4.00","R$ 2,850.00","August","11400.00"
"198","Norris Netley","camera","Apple","Maquina Fotografica  ","21.00","R$ 4,436.00","October","93156.00"
"658","Sheeree Fetter","tablet","Apple","tablet","85.00","R$ 7,251.00","January","616335.00"
"665","Sheela Ferreli","tablet","Sony","tablet","60.00","R$ 68.00","January","4080.00"
"460","Shannon Zanni","smartwatch","Sony","smartwatch","19.00","R$ 4,664.00","February","88616.00"
"574","Humbert Weddell","smartwatch","LG","smartwatch","14.00","R$ 316.00","October","4424.00"
"838","Casandra Ponde","tablet","LG","tablet","93.00","R$ 9,692.00","March","901356.00"
"972","Kelly Banbrick","tablet","Samsung","tablet","61.00","R$ 4,117.00","October","251137.00"
"491","Griz Feetham","smartphone","LG","smartphone","9.00","R$ 249.00","October","2241.00"
"804","Lance Kliemchen","smartwatch","Xiaomi","smartwatch","32.00","R$ 4,738.00","February","151616.00"
"341","Millisent Orrom","laptop","Sony","laptop","73.00","R$ 6,240.00","August","455520.00"
"573","Maegan Presnail","laptop","Apple","laptop","80.00","R$ 7,353.00","January","588240.00"
"992","Wyn Heliet","camera","Apple","Maquina Fotografica  ","39.00","R$ 7,096.00","August","276744.00"
"353","Lauraine Windsor","camera","Sony","Maquina Fotografica  ","65.00","R$ 7,451.00","December","484315.00"
"91","Zola O'Devey","laptop","Sony","laptop","43.00","R$ 9,627.00","January","413961.00"
"943","Lissi Efford","smartphone","Samsung","smartphone","10.00","R$ 9,417.00","May","94170.00"
"192","Bendicty Jacomb","tablet","Samsung","tablet","67.00","R$ 4,527.00","December","303309.00"
"124","Agustin De Gregario","tablet","LG","tablet","7.00","R$ 6,611.00","January","46277.00"
"350","Filberto Smorfit","laptop","Samsung","laptop","69.00","R$ 9,343.00","January","644667.00"
"322","Mari Hain","smartphone","Apple","smartphone","98.00","R$ 708.00","August","69384.00"
"478","Leupold Brugden","laptop","LG","laptop","46.00","R$ 6,811.00","November","313306.00"
"556","Gaby Kerfoot","smartwatch","Apple","smartwatch","37.00","R$ 6,959.00","April","257483.00"
"760","Mirabella Andrassy","camera","Xiaomi","Maquina Fotografica  ","28.00","R$ 2,729.00","August","76412.00"
"374","Odella Vanetti","smartphone","Samsung","smartphone","58.00","R$ 4,331.00","October","251198.00"
"149","Willi Roulston","smartphone","Samsung","smartphone","50.00","R$ 7,156.00","November","357800.00"
"705","Babara Niche","laptop","LG","laptop","51.00","R$ 2,192.00","May","111792.00"
"494","Manfred Firmage","camera","LG","Maquina Fotografica  ","18.00","R$ 6,077.00","April","109386.00"
"963","Tony Reavey","camera","Xiaomi","Maquina Fotografica  ","26.00","R$ 167.00","February","4342.00"
"51","Reinaldos Szymanzyk","smartwatch","Xiaomi","smartwatch","91.00","R$ 482.00","August","43862.00"
"534","Rudy Plunkett","tablet","Apple","tablet","39.00","R$ 4,715.00","September","183885.00"
"96","Lev Colliber","tablet","LG","tablet","57.00","R$ 7,622.00","April","434454.00"
"159","Jordain Febry","camera","Sony","Maquina Fotografica  ","38.00","R$ 4,473.00","March","169974.00"
"47","Jeddy Meni","smartphone","Apple","smartphone","81.00","R$ 9,534.00","May","772254.00"
"787","Lori Steinham","smartphone","LG","smartphone","49.00","R$ 9,943.00","January","487207.00"
"840","Trevor Cutts","tablet","Apple","tablet","6.00","R$ 3,897.00","December","23382.00"
"102","Andreana Semour","laptop","Samsung","laptop","90.00","R$ 8,702.00","December","783180.00"
"677","Toni Gaiford","laptop","LG","laptop","66.00","R$ 8,963.00","February","591558.00"
"48","Hadria Cleyne","laptop","Xiaomi","laptop","34.00","R$ 2,371.00","November","80614.00"
"848","Andee Geraghty","smartwatch","Samsung","smartwatch","79.00","R$ 6,228.00","October","492012.00"
"292","Olimpia McLanaghan","laptop","Sony","laptop","78.00","R$ 9,410.00","April","733980.00"
"155","Bale Benck","laptop","Apple","laptop","88.00","R$ 3,557.00","September","313016.00"
"370","Dorris Imbrey","smartphone","LG","smartphone","2.00","R$ 548.00","January","1096.00"
"137","Craggie Binden","tablet","LG","tablet","77.00","R$ 4,648.00","September","357896.00"
"54","Raleigh McTear","smartwatch","LG","smartwatch","52.00","R$ 7,211.00","November","374972.00"
"40","Alexandros Barwis","smartphone","LG","smartphone","26.00","R$ 6,743.00","January","175318.00"
"456","Isacco Stockford","smartwatch","LG","smartwatch","14.00","R$ 502.00","January","7028.00"
"844","Cecil Gino","camera","Samsung","Maquina Fotografica  ","67.00","R$ 6,230.00","April","417410.00"
"12","Nicolina Knightley","smartwatch","Sony","smartwatch","41.00","R$ 3,009.00","March","123369.00"
"436","Hazel Velez","smartwatch","Sony","smartwatch","48.00","R$ 3,960.00","February","190080.00"
"310","Evonne Poxton","smartphone","Samsung","smartphone","27.00","R$ 3,922.00","May","105894.00"
"817","Karola Matthaus","tablet","Sony","tablet","90.00","R$ 4,395.00","June","395550.00"
"536","Margret Lawerence","smartphone","LG","smartphone","73.00","R$ 9,348.00","February","682404.00"
"809","Morten Mathelin","smartwatch","Sony","smartwatch","25.00","R$ 4,091.00","February","102275.00"
"726","Jorie Goodsir","tablet","Apple","tablet","53.00","R$ 9,547.00","November","505991.00"
"131","Vladimir Dunrige","tablet","Apple","tablet","75.00","R$ 7,516.00","January","563700.00"
"263","Nicola Jarrelt","smartphone","Xiaomi","smartphone","26.00","R$ 8,103.00","January","210678.00"
"182","Sibylle Oswell","smartwatch","LG","smartwatch","19.00","R$ 470.00","December","8930.00"
"287","Mickey Sherwyn","tablet","Samsung","tablet","89.00","R$ 3,440.00","December","306160.00"
"465","Ezmeralda McCurtin","laptop","Samsung","laptop","56.00","R$ 4,537.00","June","254072.00"
"791","Egor Blackburn","laptop","LG","laptop","68.00","R$ 1,553.00","June","105604.00"
"928","Nikola Pulver","smartwatch","Sony","smartwatch","72.00","R$ 8,889.00","July","640008.00"
"975","Darsie Banke","laptop","Sony","laptop","99.00","R$ 7,992.00","November","791208.00"
"643","Jocelyn Strover","smartphone","Samsung","smartphone","67.00","R$ 7,422.00","December","497274.00"
"775","Philip O' Flaherty","laptop","Sony","laptop","56.00","R$ 4,608.00","October","258048.00"
"380","Cathi Tootin","smartphone","Apple","smartphone","82.00","R$ 549.00","December","45018.00"
"64","Madel Potbury","smartphone","Apple","smartphone","72.00","R$ 2,467.00","November","177624.00"
"634","Anitra Lounds","smartwatch","Apple","smartwatch","32.00","R$ 1,527.00","January","48864.00"
"427","Josefina Benardeau","laptop","Sony","laptop","48.00","R$ 5,137.00","September","246576.00"
"510","Roda Ioan","smartphone","Sony","smartphone","65.00","R$ 3,690.00","February","239850.00"
"213","Tanhya Waine","tablet","Xiaomi","tablet","56.00","R$ 6,775.00","October","379400.00"
"290","Leonid Van Salzberger","tablet","Sony","tablet","22.00","R$ 4,089.00","October","89958.00"
"575","Merrill Lowis","smartwatch","Apple","smartwatch","35.00","R$ 2,172.00","September","76020.00"
"664","Wylie Tomasik","smartphone","Apple","smartphone","50.00","R$ 3,916.00","October","195800.00"
"217","Michelle Wathey","smartphone","LG","smartphone","10.00","R$ 4,204.00","December","42040.00"
"68","Gerhard Swallow","smartphone","Xiaomi","smartphone","97.00","R$ 2,685.00","March","260445.00"
"451","Nomi Lie","smartphone","Apple","smartphone","40.00","R$ 4,179.00","May","167160.00"
"549","Norris Netley","camera","Xiaomi","Maquina Fotografica  ","35.00","R$ 4,621.00","May","161735.00"
"537","Sheeree Fetter","laptop","Samsung","laptop","59.00","R$ 5,694.00","July","335946.00"
"666","Sheela Ferreli","laptop","Xiaomi","laptop","22.00","R$ 784.00","November","17248.00"
"25","Shannon Zanni","tablet","Sony","tablet","98.00","R$ 8,849.00","November","867202.00"
"361","Humbert Weddell","laptop","LG","laptop","12.00","R$ 3,725.00","May","44700.00"
"570","Casandra Ponde","laptop","Apple","laptop","94.00","R$ 6,965.00","November","654710.00"
"522","Kelly Banbrick","camera","Apple","Maquina Fotografica  ","95.00","R$ 7,678.00","July","729410.00"
"179","Griz Feetham","smartwatch","Sony","smartwatch","70.00","R$ 2,630.00","September","184100.00"
"280","Lance Kliemchen","laptop","Xiaomi","laptop","77.00","R$ 8,289.00","September","638253.00"
"160","Millisent Orrom","smartphone","Xiaomi","smartphone","15.00","R$ 2,057.00","May","30855.00"
"745","Maegan Presnail","smartwatch","Apple","smartwatch","43.00","R$ 8,207.00","September","352901.00"
"512","Wyn Heliet","smartwatch","Samsung","smartwatch","37.00","R$ 7,190.00","February","266030.00"
"981","Lauraine Windsor","smartwatch","LG","smartwatch","6.00","R$ 8,443.00","October","50658.00"
"241","Zola O'Devey","smartwatch","Samsung","smartwatch","61.00","R$ 1,472.00","November","89792.00"
"823","Lissi Efford","smartphone","Xiaomi","smartphone","67.00","R$ 2,975.00","March","199325.00"
"338","Bendicty Jacomb","smartphone","Sony","smartphone","3.00","R$ 5,662.00","January","16986.00"
"605","Agustin De Gregario","smartphone","LG","smartphone","72.00","R$ 3,955.00","March","284760.00"
"59","Filberto Smorfit","tablet","Sony","tablet","92.00","R$ 182.00","June","16744.00"
"332","Mari Hain","tablet","Apple","tablet","89.00","R$ 3,786.00","February","336954.00"
"29","Orran Sparham","tablet","LG","tablet","32.00","R$ 4,144.00","August","132608.00"
"99","Carmelia Jankiewicz","tablet","Samsung","tablet","96.00","R$ 6,891.00","April","661536.00"
"133","Kellyann Woodus","camera","Sony","Maquina Fotografica  ","10.00","R$ 307.00","August","3070.00"
"127","Austin Sailer","smartwatch","Xiaomi","smartwatch","95.00","R$ 7,212.00","July","685140.00"
"834","Armando Saffran","smartphone","Xiaomi","smartphone","59.00","R$ 3,694.00","September","217946.00"
"405","Enrika Crass","laptop","Apple","laptop","57.00","R$ 7,950.00","February","453150.00"
"277","Aaron Gress","laptop","Sony","laptop","65.00","R$ 4,671.00","May","303615.00"
"976","Stan Colloby","smartphone","Apple","smartphone","11.00","R$ 1,595.00","September","17545.00"
"430","Celinda Paszek","smartwatch","Samsung","smartwatch","40.00","R$ 8,385.00","April","335400.00"
"609","Sallyanne Earthfield","tablet","Xiaomi","tablet","97.00","R$ 8,709.00","July","844773.00"
"9","Tricia Rumin","smartwatch","LG","smartwatch","13.00","R$ 902.00","October","11726.00"
"500","Kori Haselwood","smartwatch","Samsung","smartwatch","6.00","R$ 2,027.00","August","12162.00"
"477","Robinson Howton","laptop","Sony","laptop","47.00","R$ 8,588.00","May","403636.00"
"426","Donielle Castellan","smartphone","LG","smartphone","13.00","R$ 1,687.00","July","21931.00"
"513","Pierre Buswell","smartwatch","Xiaomi","smartwatch","71.00","R$ 8,313.00","January","590223.00"
"623","Gustie Barok","camera","Xiaomi","Maquina Fotografica  ","79.00","R$ 2,560.00","January","202240.00"
"158","Leupold Brugden","tablet","Sony","tablet","15.00","R$ 280.00","June","4200.00"
"279","Gaby Kerfoot","laptop","Sony","laptop","51.00","R$ 6,665.00","January","339915.00"
"339","Mirabella Andrassy","smartwatch","Samsung","smartwatch","23.00","R$ 5,655.00","June","130065.00"
"586","Odella Vanetti","camera","Apple","Maquina Fotografica  ","79.00","R$ 5,326.00","June","420754.00"
"52","Willi Roulston","camera","Apple","Maquina Fotografica  ","76.00","R$ 3,998.00","October","303848.00"
"709","Babara Niche","tablet","Xiaomi","tablet","100.00","R$ 6,653.00","November","665300.00"
"108","Manfred Firmage","camera","Apple","Maquina Fotografica  ","21.00","R$ 5,485.00","December","115185.00"
"724","Tony Reavey","smartphone","LG","smartphone","76.00","R$ 4,449.00","August","338124.00"
"156","Anatollo Kennford","smartphone","Xiaomi","smartphone","95.00","R$ 6,740.00","September","640300.00"
"873","Teddie Placidi","smartwatch","Apple","smartwatch","5.00","R$ 3,669.00","November","18345.00"
"229","Ambrosi Fuchs","smartphone","Sony","smartphone","36.00","R$ 2,986.00","December","107496.00"
"592","Marion Booi","laptop","LG","laptop","32.00","R$ 7,361.00","May","235552.00"
"6","Brenn Spancock","tablet","Apple","tablet","85.00","R$ 6,020.00","June","511700.00"
"432","Louella Grayham","camera","Samsung","Maquina Fotografica  ","38.00","R$ 7,671.00","April","291498.00"
"284","Joseph Alker","tablet","Samsung","tablet","5.00","R$ 2,994.00","September","14970.00"
"109","Frasquito Bussons","camera","Samsung","Maquina Fotografica  ","63.00","R$ 830.00","January","52290.00"
"316","Payton Chappelle","camera","Xiaomi","Maquina Fotografica  ","94.00","R$ 6,128.00","February","576032.00"
"202","Osborne Stenson","smartwatch","LG","smartwatch","93.00","R$ 7,975.00","January","741675.00"
"447","Payton Petlyura","smartwatch","Sony","smartwatch","17.00","R$ 9,590.00","June","163030.00"
"966","Matias Ley","tablet","LG","tablet","60.00","R$ 4,654.00","November","279240.00"
"846","Dacie Jacke","smartphone","Samsung","smartphone","44.00","R$ 7,441.00","December","327404.00"
"252","Lionello Slamaker","camera","Apple","Maquina Fotografica  ","92.00","R$ 6,733.00","January","619436.00"
"360","Suellen Hartropp","smartphone","Xiaomi","smartphone","77.00","R$ 9,477.00","January","729729.00"
"942","Ilse Wigfield","smartphone","Apple","smartphone","40.00","R$ 6,553.00","August","262120.00"
"79","Gavin Solway","camera","Sony","Maquina Fotografica  ","74.00","R$ 8,835.00","November","653790.00"
"403","Glen Scad","camera","Samsung","Maquina Fotografica  ","71.00","R$ 2,482.00","September","176222.00"
"990","Ava Veldman","tablet","LG","tablet","76.00","R$ 5,820.00","June","442320.00"
"984","Saunderson MacMechan","tablet","Samsung","tablet","6.00","R$ 4,844.00","October","29064.00"
"925","Linnie Janosevic","smartphone","Xiaomi","smartphone","90.00","R$ 9,009.00","September","810810.00"
"199","Adolphus Cabrer","smartwatch","Samsung","smartwatch","23.00","R$ 327.00","June","7521.00"
"365","Darbie Pickhaver","camera","LG","Maquina Fotografica  ","88.00","R$ 2,600.00","September","228800.00"
"480","Hanna Gherardelli","smartwatch","Xiaomi","smartwatch","95.00","R$ 8,586.00","June","815670.00"
"712","Jenilee Youngs","tablet","Samsung","tablet","8.00","R$ 2,588.00","April","20704.00"
"617","Camala Willmot","camera","Sony","Maquina Fotografica  ","9.00","R$ 7,133.00","June","64197.00"
"506","Priscilla De la Harpe","camera","Sony","Maquina Fotografica  ","83.00","R$ 8,115.00","August","673545.00"
"896","Meredeth Irdale","smartwatch","Samsung","smartwatch","96.00","R$ 991.00","September","95136.00"
"900","Caril Turbayne","smartphone","LG","smartphone","74.00","R$ 3,296.00","October","243904.00"
"335","Borg Gregoriou","smartphone","Sony","smartphone","46.00","R$ 2,020.00","November","92920.00"
"256","Moises Gorvin","smartwatch","Apple","smartwatch","97.00","R$ 1,680.00","January","162960.00"
"117","Dimitry Station","camera","Samsung","Maquina Fotografica  ","32.00","R$ 176.00","December","5632.00"
"329","Kirby Thornton-Dewhirst","laptop","LG","laptop","84.00","R$ 8,214.00","April","689976.00"
"209","Edvard Treamayne","tablet","Sony","tablet","41.00","R$ 4,465.00","May","183065.00"
"248","Tammara Bernetti","tablet","LG","tablet","97.00","R$ 68.00","February","6596.00"
"86","Leelah Bernardet","laptop","Sony","laptop","62.00","R$ 1,062.00","July","65844.00"
"153","Ainslie Mattingly","smartwatch","Apple","smartwatch","1.00","R$ 9,267.00","June","9267.00"
"393","Shawn Gossington","laptop","Sony","laptop","41.00","R$ 3,127.00","March","128207.00"
"718","Trenton Mahoney","laptop","Apple","laptop","23.00","R$ 4,208.00","December","96784.00"
"207","Ardella Aitkin","smartwatch","Apple","smartwatch","39.00","R$ 6,312.00","January","246168.00"
"563","Raimondo Sacco","camera","Xiaomi","Maquina Fotografica  ","54.00","R$ 1,690.00","December","91260.00"
"818","Sibelle Bellino","camera","Apple","Maquina Fotografica  ","27.00","R$ 2,051.00","September","55377.00"
"318","Vance Aberhart","smartwatch","Xiaomi","smartwatch","78.00","R$ 1,115.00","May","86970.00"
"541","Kathy Jerrand","camera","Samsung","Maquina Fotografica  ","20.00","R$ 3,994.00","December","79880.00"
"80","Norton Aslen","smartwatch","LG","smartwatch","4.00","R$ 1,481.00","July","5924.00"
"850","Dalenna Burburough","smartphone","Xiaomi","smartphone","71.00","R$ 3,862.00","July","274202.00"
"540","Vincenty Callander","smartwatch","Samsung","smartwatch","27.00","R$ 2,364.00","March","63828.00"
"340","Tremain Christall","laptop","Samsung","laptop","11.00","R$ 1,722.00","August","18942.00"
"390","Micky Millett","smartwatch","Samsung","smartwatch","91.00","R$ 68.00","December","6188.00"
"46","Raff Noorwood","laptop","Samsung","laptop","86.00","R$ 4,052.00","July","348472.00"
"294","Jone Killeen","smartwatch","Samsung","smartwatch","39.00","R$ 6,672.00","August","260208.00"
"453","Carin Jentet","smartwatch","Samsung","smartwatch","64.00","R$ 4,687.00","April","299968.00"
"758","Arabela Shillito","tablet","Samsung","tablet","70.00","R$ 2,059.00","December","144130.00"
"73","Balduin Stickells","camera","LG","Maquina Fotografica  ","49.00","R$ 9,802.00","March","480298.00"
"111","Kamillah Ferraro","smartwatch","Apple","smartwatch","99.00","R$ 9,016.00","April","892584.00"
"496","Carmine Farguhar","camera","Xiaomi","Maquina Fotografica  ","35.00","R$ 9,361.00","October","327635.00"
"63","Gale Persitt","smartwatch","Apple","smartwatch","20.00","R$ 153.00","September","3060.00"
"106","Welbie L'Amie","smartphone","Sony","smartphone","78.00","R$ 2,938.00","December","229164.00"
"243","Faustine Devaney","laptop","Apple","laptop","48.00","R$ 5,008.00","June","240384.00"
"320","Pavel Asquez","smartphone","Samsung","smartphone","94.00","R$ 1,050.00","April","98700.00"
"367","Nessy Pesticcio","smartwatch","Xiaomi","smartwatch","14.00","R$ 1,056.00","June","14784.00"
"164","Nancee Timmermann","smartwatch","Sony","smartwatch","5.00","R$ 2,661.00","February","13305.00"
"212","Lynnelle Mort","smartwatch","Apple","smartwatch","11.00","R$ 9,803.00","July","107833.00"
"835","Mace Povey","tablet","Xiaomi","tablet","85.00","R$ 1,314.00","October","111690.00"
"721","Rene Gyorffy","smartphone","Sony","smartphone","9.00","R$ 6,129.00","May","55161.00"
"652","Caryl Spours","camera","Sony","Maquina Fotografica  ","87.00","R$ 6,218.00","April","540966.00"
"993","Grissel Blueman","tablet","Sony","tablet","96.00","R$ 4,587.00","March","440352.00"
"471","Fayth Blundon","tablet","Sony","tablet","93.00","R$ 5,386.00","May","500898.00"
"455","Eolanda Porrett","camera","Xiaomi","Maquina Fotografica  ","71.00","R$ 6,843.00","November","485853.00"
"719","Maye Torns","laptop","Xiaomi","laptop","49.00","R$ 5,590.00","July","273910.00"
"433","Delainey Kinnier","tablet","Apple","tablet","52.00","R$ 9,255.00","January","481260.00"
"685","Karry Chorley","laptop","Sony","laptop","77.00","R$ 7,381.00","February","568337.00"
"885","Georgine Scarre","camera","Apple","Maquina Fotografica  ","92.00","R$ 8,152.00","May","749984.00"
"548","Stillman Rickersy","smartphone","Xiaomi","smartphone","65.00","R$ 1,307.00","July","84955.00"
"635","Margarette Daulton","laptop","Sony","laptop","72.00","R$ 3,480.00","October","250560.00"
"659","Janella Kennealy","tablet","Sony","tablet","43.00","R$ 193.00","March","8299.00"
"304","Esther Duddridge","laptop","Xiaomi","laptop","60.00","R$ 2,962.00","November","177720.00"
"740","Prissie Presser","camera","Xiaomi","Maquina Fotografica  ","70.00","R$ 2,256.00","December","157920.00"
"44","Phillis Crauford","smartwatch","Samsung","smartwatch","34.00","R$ 5,638.00","October","191692.00"
"642","Cullan Ortells","tablet","Samsung","tablet","71.00","R$ 8,056.00","May","571976.00"
"14","Winslow Coffey","tablet","Samsung","tablet","1.00","R$ 7,384.00","February","7384.00"
"863","Emlen Alldridge","laptop","LG","laptop","1.00","R$ 7,373.00","July","7373.00"
"215","Juan Fielden","smartwatch","Xiaomi","smartwatch","87.00","R$ 3,082.00","September","268134.00"
"523","Claus Rosenbaum","smartphone","Sony","smartphone","88.00","R$ 7,675.00","June","675400.00"
"35","Townie Give","smartwatch","Sony","smartwatch","68.00","R$ 7,784.00","September","529312.00"
"969","Denice Posse","camera","Samsung","Maquina Fotografica  ","72.00","R$ 5,023.00","March","361656.00"
"397","Laney Hubbert","smartwatch","Sony","smartwatch","33.00","R$ 3,362.00","June","110946.00"
"105","Gilbert Hamby","camera","Xiaomi","Maquina Fotografica  ","2.00","R$ 8,901.00","June","17802.00"
"909","Ned Pridgeon","laptop","Samsung","laptop","19.00","R$ 4,290.00","November","81510.00"
"821","Larissa Gudgen","smartphone","Samsung","smartphone","1.00","R$ 1,003.00","March","1003.00"
"766","Darline Fleming","smartphone","Xiaomi","smartphone","41.00","R$ 5,686.00","October","233126.00"
"661","Marji Beart","camera","Apple","Maquina Fotografica  ","72.00","R$ 4,459.00","June","321048.00"
"853","Lilias Unthank","smartwatch","Xiaomi","smartwatch","62.00","R$ 2,031.00","November","125922.00"
"135","Monica Beale","smartphone","LG","smartphone","87.00","R$ 351.00","December","30537.00"
"205","Forrest Flahive","laptop","Xiaomi","laptop","3.00","R$ 804.00","August","2412.00"
"38","Vanda Dolling","smartphone","LG","smartphone","1.00","R$ 6,195.00","April","6195.00"
"553","Valentino Gilling","camera","Samsung","Maquina Fotografica  ","32.00","R$ 2,598.00","May","83136.00"
"396","Danni Lamperti","camera","Apple","Maquina Fotografica  ","17.00","R$ 6,714.00","January","114138.00"
"15","Theadora Coulthurst","tablet","Xiaomi","tablet","74.00","R$ 3,006.00","March","222444.00"
"777","Joann Godmar","laptop","Apple","laptop","62.00","R$ 5,838.00","November","361956.00"
"428","Rosette Runge","laptop","Xiaomi","laptop","46.00","R$ 1,728.00","March","79488.00"
"902","Noella Seage","smartphone","Apple","smartphone","75.00","R$ 844.00","June","63300.00"
"565","Olimpia Stadding","smartphone","Sony","smartphone","2.00","R$ 7,004.00","April","14008.00"
"946","Druci Croom","smartwatch","Xiaomi","smartwatch","27.00","R$ 7,298.00","March","197046.00"
"725","Marie-ann Aggott","camera","Samsung","Maquina Fotografica  ","46.00","R$ 2,303.00","October","105938.00"
"468","Fayre Devenny","smartwatch","Xiaomi","smartwatch","31.00","R$ 2,742.00","August","85002.00"
"177","Lovell Cleynaert","smartphone","Sony","smartphone","85.00","R$ 3,699.00","November","314415.00"
"143","Giffer Clarage","tablet","Samsung","tablet","11.00","R$ 4,567.00","October","50237.00"
"923","Marie-ann Aggott","camera","Apple","Maquina Fotografica  ","55.00","R$ 5,923.00","November","325765.00"
"435","Drusi Markova","tablet","Sony","tablet","33.00","R$ 3,525.00","August","116325.00"
"69","Reinaldos Szymanzyk","smartphone","Samsung","smartphone","25.00","R$ 8,249.00","August","206225.00"
"831","Rudy Plunkett","smartphone","Sony","smartphone","14.00","R$ 9,972.00","August","139608.00"
"399","Lev Colliber","smartphone","Sony","smartphone","4.00","R$ 8,222.00","October","32888.00"
"359","Jordain Febry","laptop","Sony","laptop","7.00","R$ 4,464.00","May","31248.00"
"265","Jeddy Meni","tablet","Xiaomi","tablet","1.00","R$ 5.00","August","5.00"
"464","Lori Steinham","smartphone","Apple","smartphone","33.00","R$ 3,606.00","April","118998.00"
"899","Trevor Cutts","smartphone","Apple","smartphone","1.00","R$ 4,880.00","December","4880.00"
"331","Andreana Semour","camera","Sony","Maquina Fotografica  ","49.00","R$ 7,442.00","December","364658.00"
"723","Toni Gaiford","smartwatch","Apple","smartwatch","9.00","R$ 8,937.00","January","80433.00"
"980","Hadria Cleyne","laptop","Apple","laptop","97.00","R$ 5,238.00","May","508086.00"
"429","Andee Geraghty","laptop","Samsung","laptop","47.00","R$ 3,250.00","March","152750.00"
"631","Olimpia McLanaghan","tablet","Sony","tablet","14.00","R$ 3,724.00","November","52136.00"
"547","Bale Benck","camera","LG","Maquina Fotografica  ","87.00","R$ 5,751.00","July","500337.00"
"333","Dorris Imbrey","smartwatch","Sony","smartwatch","39.00","R$ 8,823.00","May","344097.00"
"602","Craggie Binden","camera","Samsung","Maquina Fotografica  ","47.00","R$ 8,241.00","December","387327.00"
"191","Raleigh McTear","tablet","Sony","tablet","87.00","R$ 6,901.00","December","600387.00"
"546","Alexandros Barwis","tablet","Samsung","tablet","53.00","R$ 1,595.00","April","84535.00"
"696","Isacco Stockford","camera","Apple","Maquina Fotografica  ","83.00","R$ 3,318.00","April","275394.00"
"905","Cecil Gino","camera","Samsung","Maquina Fotografica  ","51.00","R$ 7,783.00","August","396933.00"
"611","Nicolina Knightley","smartwatch","LG","smartwatch","87.00","R$ 9,037.00","December","786219.00"
"33","Hazel Velez","camera","LG","Maquina Fotografica  ","92.00","R$ 8,919.00","July","820548.00"
"672","Evonne Poxton","smartwatch","LG","smartwatch","23.00","R$ 6,089.00","October","140047.00"
"55","Karola Matthaus","smartphone","LG","smartphone","54.00","R$ 8,476.00","December","457704.00"
"780","Margret Lawerence","tablet","Apple","tablet","46.00","R$ 7,770.00","March","357420.00"
"667","Morten Mathelin","smartphone","Samsung","smartphone","26.00","R$ 6,403.00","July","166478.00"
"783","Jorie Goodsir","smartwatch","Apple","smartwatch","15.00","R$ 1,165.00","June","17475.00"
"245","Vladimir Dunrige","tablet","Samsung","tablet","53.00","R$ 5,959.00","May","315827.00"
"947","Nicola Jarrelt","laptop","Sony","laptop","6.00","R$ 4,866.00","January","29196.00"
"116","Sibylle Oswell","camera","LG","Maquina Fotografica  ","5.00","R$ 8,433.00","May","42165.00"
"19","Mickey Sherwyn","tablet","LG","tablet","78.00","R$ 2,905.00","April","226590.00"
"276","Ezmeralda McCurtin","tablet","Samsung","tablet","87.00","R$ 1,000.00","October","87000.00"
"647","Egor Blackburn","camera","Samsung","Maquina Fotografica  ","21.00","R$ 1,244.00","July","26124.00"
"849","Nikola Pulver","smartphone","Samsung","smartphone","93.00","R$ 2,991.00","October","278163.00"
"706","Darsie Banke","camera","LG","Maquina Fotografica  ","46.00","R$ 5,166.00","December","237636.00"
"377","Jocelyn Strover","camera","Apple","Maquina Fotografica  ","61.00","R$ 9,549.00","November","582489.00"
"172","Philip O' Flaherty","tablet","Xiaomi","tablet","30.00","R$ 1,765.00","January","52950.00"
"166","Cathi Tootin","laptop","Samsung","laptop","75.00","R$ 7,042.00","September","528150.00"
"384","Madel Potbury","tablet","Apple","tablet","28.00","R$ 8,972.00","February","251216.00"
"120","Anitra Lounds","smartwatch","LG","smartwatch","82.00","R$ 7,372.00","March","604504.00"
"773","Josefina Benardeau","tablet","LG","tablet","53.00","R$ 3,970.00","May","210410.00"
"576","Roda Ioan","tablet","Samsung","tablet","31.00","R$ 7,419.00","March","229989.00"
"219","Tanhya Waine","smartphone","LG","smartphone","86.00","R$ 7,837.00","July","673982.00"
"614","Leonid Van Salzberger","smartwatch","Apple","smartwatch","65.00","R$ 7,365.00","October","478725.00"
"862","Merrill Lowis","camera","Sony","Maquina Fotografica  ","75.00","R$ 7,707.00","November","578025.00"
"584","Wylie Tomasik","smartphone","Apple","smartphone","61.00","R$ 9,893.00","November","603473.00"
"830","Michelle Wathey","smartwatch","Apple","smartwatch","86.00","R$ 8,982.00","November","772452.00"
"641","Gerhard Swallow","smartphone","Sony","smartphone","81.00","R$ 1,856.00","February","150336.00"
"275","Nomi Lie","camera","Xiaomi","Maquina Fotografica  ","1.00","R$ 1,637.00","February","1637.00"
